osmid,x,y,ref,highway
65324886,-122.4446496,37.7597036,,
65325009,-122.4171256,37.7743254,,traffic_signals
65325032,-122.4064956,37.7827293,,traffic_signals
65325363,-122.4164231,37.7777453,,traffic_signals
65325366,-122.4180638,37.7775161,,traffic_signals
65325369,-122.4197815,37.7772951,,traffic_signals
65325371,-122.421351,37.7770933,,traffic_signals
65325816,-122.3846574,37.7491827,,
65326142,-122.4664909,37.7509426,,
65326154,-122.4638082,37.7503611,,
65326296,-122.4613865,37.745574,,
65326465,-122.3725578,37.8172911,,traffic_signals
65326702,-122.412908,37.802184,,
65326716,-122.4115603,37.7954122,,traffic_signals
65326722,-122.4113795,37.7945246,,traffic_signals
65327079,-122.459205,37.7401528,,
65327144,-122.4186146,37.7802716,,
65327150,-122.419005,37.7821738,,traffic_signals
65327158,-122.4197566,37.7859027,,traffic_signals
65327169,-122.4205089,37.7896296,,traffic_signals
65327181,-122.4217864,37.7959543,,traffic_signals
65327403,-122.3986103,37.7924133,,traffic_signals
65327408,-122.3991785,37.7951996,,traffic_signals
65327422,-122.3878223,37.7427402,,traffic_signals
65327427,-122.3866063,37.7419095,,
65327491,-122.3878647,37.7426271,,traffic_signals
65327494,-122.3921927,37.7451062,,traffic_signals
65327512,-122.395959,37.7472089,,traffic_signals
65327516,-122.3972836,37.7496945,,traffic_signals
65327522,-122.4089267,37.7948421,,
65327574,-122.4410845,37.7164174,,traffic_signals
65327798,-122.4466604,37.720677,,traffic_signals
65327914,-122.4370175,37.7712812,,traffic_signals
65327923,-122.4453607,37.7702176,,traffic_signals
65327927,-122.4485948,37.7698043,,
65327936,-122.4535543,37.7691741,,traffic_signals
65328181,-122.4284446,37.7704566,,
65328196,-122.4293832,37.7751213,,traffic_signals
65328216,-122.4303684,37.7807294,,traffic_signals
65328348,-122.4320179,37.7881668,,traffic_signals
65328360,-122.4332948,37.7944887,,
65328382,-122.4036662,37.7660239,,traffic_signals
65328414,-122.4020635,37.7494093,,traffic_signals
65328428,-122.4905858,37.7862764,,
65328690,-122.4050568,37.7877685,,traffic_signals
65328710,-122.4063174,37.7942666,,traffic_signals
65328712,-122.4064948,37.7951483,,traffic_signals
65328716,-122.406672,37.7960288,,traffic_signals
65328721,-122.4070333,37.7978241,,traffic_signals
65328773,-122.4793545,37.7711092,,traffic_signals
65328774,-122.4794671,37.7710671,,traffic_signals
65328835,-122.4823601,37.7718913,,
65328836,-122.4817567,37.7718375,,
65328867,-122.4773653,37.7663182,,
65328898,-122.4795582,37.7713381,,traffic_signals
65329079,-122.4228096,37.7759583,,traffic_signals
65329111,-122.4254412,37.7890027,,traffic_signals
65329125,-122.4267175,37.7953264,,traffic_signals
65329133,-122.4278519,37.8009432,,traffic_signals
65329359,-122.4856808,37.7080595,,traffic_signals
65329405,-122.3949513,37.7918524,,traffic_signals
65329503,-122.4056471,37.7383045,,
65329866,-122.4724161,37.7346581,,
65329980,-122.4005089,37.7874553,,traffic_signals
65330054,-122.4721275,37.7768664,,traffic_signals
65330447,-122.4125602,37.7667872,,
65330458,-122.4105635,37.7482809,,traffic_signals
65331336,-122.4015296,37.7379996,,
65331705,-122.4015591,37.7380261,54,motorway_junction
65331747,-122.4131966,37.7329679,,
65332086,-122.4604913,37.7351858,,
65332241,-122.3996883,37.7399134,,
65332348,-122.4512223,37.74561,,
65332376,-122.4444059,37.7470566,,
65332459,-122.4708242,37.7354441,,
65332546,-122.4586964,37.7406377,,traffic_signals
65332576,-122.4542995,37.7440364,,traffic_signals
65332618,-122.4462196,37.746741,,
65332753,-122.4518308,37.7455554,,traffic_signals
65332785,-122.3865981,37.7503294,,traffic_signals
65332818,-122.4089965,37.7910927,,traffic_signals
65332833,-122.4095539,37.7938585,,traffic_signals
65332836,-122.4097375,37.79474,,traffic_signals
65332839,-122.4099148,37.795622,,traffic_signals
65332850,-122.4102752,37.7974095,,traffic_signals
65333347,-122.407305,37.8074586,,traffic_signals
65333361,-122.4183879,37.8059809,,traffic_signals
65333364,-122.4203838,37.8057276,,traffic_signals
65333369,-122.4253899,37.8050744,,psv:traffic_signals
65333602,-122.3905816,37.7513903,,
65333605,-122.3904641,37.7501562,,traffic_signals
65333814,-122.4111594,37.7850815,,traffic_signals
65333819,-122.4128028,37.7848729,,traffic_signals
65333932,-122.4349387,37.7942808,,
65333936,-122.4250758,37.7955354,,traffic_signals
65333938,-122.4235062,37.7957353,,traffic_signals
65333957,-122.3975508,37.7993155,,traffic_signals
65333972,-122.4010676,37.7985844,,traffic_signals
65333976,-122.4022446,37.7984353,,traffic_signals
65333988,-122.4054982,37.79802,,traffic_signals
65334013,-122.4086323,37.7976269,,traffic_signals
65334111,-122.4034972,37.7879652,,traffic_signals
65334120,-122.4115357,37.7869469,,traffic_signals
65334125,-122.4131792,37.786738,,traffic_signals
65334128,-122.4148222,37.7865291,,traffic_signals
65334133,-122.4164691,37.7863197,,traffic_signals
65334137,-122.4181115,37.7861108,,traffic_signals
65334139,-122.4214756,37.7856857,,traffic_signals
65334193,-122.4175037,37.7651935,,traffic_signals
65334473,-122.3949973,37.777103,,traffic_signals
65334510,-122.397564,37.789771,,traffic_signals
65334523,-122.3939349,37.7868664,,
65334641,-122.4242794,37.7398586,,traffic_signals
65334688,-122.432753,37.7330128,,
65335011,-122.4555903,37.7115213,,
65335256,-122.3990912,37.7803575,,
65335612,-122.4002782,37.7209554,429B,motorway_junction
65335634,-122.3991519,37.7156831,,
65335871,-122.3888391,37.7394243,,
65336474,-122.3997849,37.7922611,,traffic_signals
65336479,-122.4003318,37.7949983,,traffic_signals
65336485,-122.4005077,37.7958741,,traffic_signals
65336487,-122.4007017,37.7967813,,traffic_signals
65336938,-122.39474,37.7956094,,
65336941,-122.3980104,37.7953396,,traffic_signals
65336947,-122.4015165,37.7948646,,traffic_signals
65336953,-122.4047926,37.7944619,,traffic_signals
65336959,-122.406841,37.7942006,,
65336961,-122.4079135,37.7940653,,traffic_signals
65337066,-122.4470534,37.762877,,
65337375,-122.4018708,37.7966336,,traffic_signals
65337383,-122.4044278,37.7963079,,traffic_signals
65337385,-122.4051467,37.7962229,,traffic_signals
65337399,-122.408269,37.7958275,,traffic_signals
65337406,-122.4131999,37.7952148,,
65337421,-122.4181234,37.7945655,,
65337852,-122.4191812,37.7701921,434A,motorway_junction
65337860,-122.4197717,37.7706376,,
65337991,-122.4458163,37.7824025,,
65338001,-122.4472039,37.7825282,,traffic_signals
65338003,-122.4473236,37.7825402,,traffic_signals
65338019,-122.4230452,37.785486,,traffic_signals
65338206,-122.4563441,37.7814511,,traffic_signals
65338254,-122.4495446,37.7821337,,
65338267,-122.4458607,37.7826171,,
65338304,-122.4329037,37.7842053,,traffic_signals
65338334,-122.4299332,37.7848079,,
65338718,-122.5018968,37.7793665,,
65338735,-122.5051058,37.7791671,,
65339026,-122.5019088,37.7795283,,
65339089,-122.4147169,37.7762334,,traffic_signals
65339126,-122.3749122,37.823172,,
65339143,-122.3699656,37.8252658,,stop
65339258,-122.4375842,37.7740774,,traffic_signals
65339305,-122.4387112,37.7796675,,traffic_signals
65339338,-122.4394665,37.7833875,,traffic_signals
65339460,-122.4395529,37.7833764,,traffic_signals
65339607,-122.3908445,37.7111298,,
65339638,-122.3948396,37.7110394,,
65339650,-122.3944168,37.7089109,,
65339656,-122.3908983,37.7103454,,
65339793,-122.4603051,37.7703799,,
65339909,-122.3703518,37.8094468,,
65339934,-122.3710517,37.8132354,,
65339990,-122.3686867,37.808884,,
65340079,-122.4046339,37.7659639,,traffic_signals
65340639,-122.4529614,37.8019634,,
65340931,-122.4699992,37.7395647,,
65341867,-122.4519572,37.7230808,,
65342038,-122.47013,37.7303024,,traffic_signals
65342045,-122.4716514,37.731017,,traffic_signals
65342049,-122.4722022,37.7312174,,
65342266,-122.4354366,37.7238735,,traffic_signals
65342268,-122.4364135,37.7238059,,
65342270,-122.4370468,37.7237401,,
65343053,-122.4246352,37.8013584,,traffic_signals
65343384,-122.4608371,37.7355873,,
65343803,-122.4522431,37.7456192,,
65343817,-122.4542268,37.7458412,,
65343958,-122.410784,37.7832203,,traffic_signals
65343967,-122.4122872,37.7906745,,traffic_signals
65344044,-122.4713283,37.8083697,,
65344439,-122.4041582,37.7103913,,traffic_signals
65344466,-122.4015762,37.7125441,,traffic_signals
65344593,-122.4014884,37.7123682,,traffic_signals
65344663,-122.4058123,37.7489461,,
65344762,-122.4051772,37.7430206,,traffic_signals
65344794,-122.4070112,37.7380058,,traffic_signals
65344932,-122.4068825,37.73804,,traffic_signals
65344935,-122.4069982,37.7378932,,traffic_signals
65345305,-122.4374477,37.8062755,,
65345359,-122.4196893,37.765052,,traffic_signals
65346164,-122.484033,37.7270128,,traffic_signals
65346254,-122.4854289,37.7086712,,
65346331,-122.4840924,37.7276559,,
65346886,-122.3782667,37.74619,,
65347395,-122.424146,37.6683626,,
65347537,-122.4534065,37.7778356,,traffic_signals
65347564,-122.3437914,37.5785705,,
65347565,-122.3445247,37.5792385,,crossing
65348184,-122.4058082,37.7722649,,
65348213,-122.4001314,37.6490149,,
65348219,-122.4039357,37.6492465,,
65348222,-122.4054172,37.6496269,,traffic_signals
65348226,-122.4542866,37.6320599,,traffic_signals
65348550,-122.1770951,37.4814971,,
65348558,-122.1804158,37.4836624,,
65348681,-122.1796788,37.4828555,,
65348736,-122.377193,37.6048688,,traffic_signals
65348741,-122.4278974,37.6247355,,traffic_signals
65348769,-122.431669,37.6285762,,motorway_junction
65348787,-122.4349383,37.6308116,,
65348812,-122.4333496,37.6309599,,traffic_signals
65348923,-122.4052835,37.7491315,,
65348935,-122.4641902,37.6626526,,
65348937,-122.402533,37.749384,,
65348993,-122.2224736,37.4773399,,
65349029,-122.2374397,37.497195,,
65349054,-122.4230522,37.7479426,,
65349295,-122.4524623,37.7582308,,
65349547,-122.4862705,37.6234494,,
65349755,-122.2159735,37.4795957,,traffic_signals
65350394,-122.342882,37.301242,,
65350570,-122.2360375,37.4934589,,traffic_signals
65350670,-122.3931083,37.7839299,,
65350740,-122.4211652,37.7761674,,traffic_signals
65350747,-122.4219112,37.779892,,traffic_signals
65350752,-122.4222916,37.7817558,,traffic_signals
65350764,-122.423798,37.7892115,,traffic_signals
65350777,-122.4261909,37.8010585,,traffic_signals
65350793,-122.4747609,37.726915,,traffic_signals
65351041,-122.491075,37.6461538,,
65351120,-122.2181147,37.2871992,,
65351534,-122.4922809,37.6445041,,
65351536,-122.4921346,37.6437434,,
65351542,-122.4069786,37.6514449,424,motorway_junction
65351548,-122.4070388,37.64911,,
65351550,-122.4525891,37.7645182,,traffic_signals
65351705,-122.324877,37.5799508,,
65351748,-122.4159234,37.7752776,,traffic_signals
65351772,-122.4042562,37.7844896,,traffic_signals
65352257,-122.4466284,37.7863015,,traffic_signals
65352321,-122.4120562,37.7811625,,traffic_signals
65352325,-122.4136932,37.7809332,,traffic_signals
65352330,-122.4153391,37.7807264,,
65352337,-122.4169901,37.7804986,,traffic_signals
65352339,-122.4201892,37.7800808,,traffic_signals
65352344,-122.4203424,37.780077,,traffic_signals
65352417,-122.4009593,37.7921162,,traffic_signals
65352429,-122.4042334,37.7917031,,traffic_signals
65352446,-122.4139302,37.7904657,,traffic_signals
65352450,-122.4155747,37.7902567,,traffic_signals
65352454,-122.4172205,37.7900475,,traffic_signals
65352457,-122.4188637,37.7898381,,traffic_signals
65352459,-122.4222283,37.789411,,traffic_signals
65352464,-122.4336641,37.7879576,,traffic_signals
65352485,-122.2930747,37.5506572,,motorway_junction
65352498,-122.2643029,37.4431007,,
65352507,-122.242351,37.435676,,
65352514,-122.2427873,37.4360068,,
65352569,-122.2441082,37.4355079,,
65353285,-122.4768329,37.6693243,,
65353467,-122.2890029,37.5439901,,traffic_signals
65353519,-122.286169,37.5425119,,
65353553,-122.5001695,37.7189511,,traffic_signals
65353641,-122.4983749,37.7136966,,
65353692,-122.5003294,37.7189685,,traffic_signals
65353706,-122.5003592,37.7204974,,
65353728,-122.5029726,37.7247669,,
65354026,-122.3312625,37.5116767,,
65354072,-122.4195943,37.7763674,,traffic_signals
65354081,-122.445924,37.7729945,,traffic_signals
65354097,-122.4541028,37.771935,,
65354194,-122.3067896,37.5532972,,
65354198,-122.3071708,37.5537245,,traffic_signals
65354247,-122.473582,37.6743048,509B,motorway_junction
65354268,-122.4688294,37.6741431,,
65354417,-122.4166194,37.7786767,,traffic_signals
65354419,-122.41736,37.7823844,,traffic_signals
65354844,-122.4896829,37.7875025,,
65355358,-122.4931585,37.6910872,,
65355466,-122.2189152,37.4912228,408,motorway_junction
65355535,-122.2085929,37.4177614,,
65355540,-122.4952645,37.7237261,,
65355573,-122.2044849,37.4201993,,
65356010,-122.3328106,37.5227279,,
65356029,-122.4449654,37.7623179,,
65356075,-122.2979522,37.4638196,,
65356090,-122.33201,37.5228247,,
65356486,-122.1431395,37.4627179,,
65356509,-122.143753,37.4624237,,
65356512,-122.1445157,37.4624422,403,motorway_junction
65356707,-122.4709295,37.7051236,,traffic_signals
65356787,-122.3146945,37.5694759,,crossing
65356792,-122.3123359,37.5690545,,
65356808,-122.2271873,37.4912136,,
65356861,-122.470639,37.74885,,
65356879,-122.4823908,37.666561,,
65356927,-122.4852789,37.6650739,508,motorway_junction
65357038,-122.3885579,37.6737376,,
65357118,-122.4070199,37.7950822,,
65357311,-122.3960288,37.7073004,,
65357321,-122.3960232,37.7070457,,
65357399,-122.3496838,37.1577728,,
65357702,-122.4516023,37.6439457,,
65357979,-122.4068678,37.7379315,,traffic_signals
65358066,-122.4189928,37.6329899,,
65358131,-122.4887059,37.6832723,,
65358141,-122.3006308,37.5577413,,motorway_junction
65358144,-122.2993916,37.5563614,,motorway_junction
65358278,-122.2919489,37.5487429,414A,motorway_junction
65358295,-122.2866734,37.5453445,,traffic_signals
65358535,-122.4255773,37.6197409,41,motorway_junction
65358541,-122.4934214,37.7348473,,
65358551,-122.4215383,37.6149158,,
65358626,-122.4722563,37.7216394,,traffic_signals
65358645,-122.4716683,37.7309058,,traffic_signals
65358646,-122.4719651,37.7311517,,traffic_signals
65358701,-122.472635,37.721569,,
65358721,-122.4719651,37.731032,,traffic_signals
65358739,-122.4726496,37.7179967,,
65358767,-122.4710471,37.7087776,,motorway_junction
65358787,-122.2233062,37.478709,,
65358794,-122.2345298,37.4945606,,traffic_signals
65358797,-122.2343822,37.4946634,,traffic_signals
65358806,-122.2289724,37.4950724,,
65358818,-122.4712769,37.7087818,49,motorway_junction
65358843,-122.4497891,37.7782852,,
65358909,-122.408582,37.767028,,
65358982,-122.3466123,37.1490133,,
65359314,-122.4016932,37.7957221,,traffic_signals
65359536,-122.3995049,37.6623933,,
65359602,-122.3985794,37.6633519,,traffic_signals
65359620,-122.4722147,37.6869313,,
65359627,-122.3917312,37.6896553,,
65359628,-122.392385,37.6907678,,
65359630,-122.3923344,37.6908459,,
65359671,-122.155045,37.4686541,404A,motorway_junction
65359679,-122.1563625,37.4666477,,traffic_signals
65360270,-122.4157156,37.7825934,,traffic_signals
65360287,-122.4196302,37.8019952,,
65360320,-122.2714791,37.5253861,,traffic_signals
65361249,-122.4880762,37.5098654,,
65361530,-122.4916209,37.646737,,
65361544,-122.3396546,37.2017063,,
65361705,-122.4552329,37.7776069,,traffic_signals
65361852,-122.4924069,37.6991681,,
65361856,-122.4945466,37.6958854,,
65362154,-122.4140702,37.7828026,,traffic_signals
65362181,-122.224039,37.4205452,,motorway_junction
65362620,-122.3674812,37.8194206,,
65362625,-122.3583674,37.5249774,,
65362646,-122.2927379,37.544126,,traffic_signals
65362731,-122.2747288,37.5635154,,motorway_junction
65362975,-122.4199599,37.7699745,,traffic_signals
65362976,-122.4623962,37.6313886,,
65362987,-122.4185944,37.7731704,,traffic_signals
65363029,-122.4359864,37.723147,,traffic_signals
65363060,-122.2545623,37.5159084,,
65363148,-122.3924485,37.7938314,,traffic_signals
65363153,-122.3966889,37.7904618,,traffic_signals
65363166,-122.4131749,37.7774549,,traffic_signals
65363176,-122.4185329,37.7729612,,traffic_signals
65363410,-122.4512667,37.7976174,,
65363502,-122.3286266,37.5121377,,
65363707,-122.3988042,37.6161223,,
65363802,-122.4076547,37.6492111,,
65364258,-122.4128066,37.6343165,,
65364289,-122.4778911,37.669264,,
65364337,-122.4446902,37.7987535,,traffic_signals
65364344,-122.1413686,37.4617392,,
65364384,-122.4452284,37.7987274,,
65364582,-122.4360753,37.7998962,,traffic_signals
65364837,-122.470252,37.7432952,,
65364857,-122.2229285,37.4762705,,
65364863,-122.2218728,37.4766043,,motorway_junction
65365013,-122.3544997,37.5231437,,
65365023,-122.3505404,37.5126215,,
65365029,-122.3490196,37.5120386,,
65365038,-122.2689677,37.5272256,,traffic_signals
65365104,-122.2563904,37.5135731,,
65365420,-122.3566186,37.5222332,,
65365435,-122.3539942,37.5191857,,
65365475,-122.261454,37.4454007,,
65365766,-122.3930122,37.708785,,
65365830,-122.4124265,37.7830115,,traffic_signals
65366225,-122.3290126,37.5842836,,
65366351,-122.399059,37.743251,,
65366451,-122.492293,37.6908721,,
65367020,-122.2137259,37.4883058,,traffic_signals
65367140,-122.2088622,37.4882367,,
65367373,-122.4438269,37.7581733,,traffic_signals
65367378,-122.443994,37.758148,,
65367452,-122.3786968,37.603487,,traffic_signals
65367656,-122.426805,37.7693004,,
65367771,-122.2739789,37.5295464,412,motorway_junction
65367786,-122.3136045,37.5711384,,
65368149,-122.4420204,37.639003,,
65368232,-122.4413681,37.6401067,,traffic_signals
65368235,-122.4407789,37.6390343,,
65368247,-122.4653872,37.6707958,,
65368516,-122.4620632,37.7113652,,
65368652,-122.4661414,37.7713101,,
65368918,-122.413041,37.7333776,,
65368988,-122.4470623,37.7786307,,traffic_signals
65369025,-122.4658738,37.738486,,
65369481,-122.4016101,37.5788968,,
65369483,-122.401124,37.5791471,,
65369493,-122.3762769,37.5511202,36,motorway_junction
65369495,-122.37293,37.5470598,,
65369497,-122.3701717,37.544586,,
65369504,-122.3719243,37.547756,,
65369627,-122.4495263,37.646521,,
